[00:00] 人生迷惘职场内好
[00:03] 欢迎收听任性逆逆机智生活
[00:06] 欢迎收听任性逆逆机智生活
[00:20] 我是Mandy
[00:21] Mandy
[00:21] 我是神灯教母Ivy
[00:23] Ivy
[00:24] 我们节目今天来了很厉害的老师
[00:27] 我来了一位大神
[00:28] 我刚刚应该
[00:28] 我刚刚应该铺红地毯让老师走进来
[00:31] 我刚才有点想下跪
[00:32] 因为这对我来说
[00:35] 因为我平常在教AI
[00:37] 所以我能够遇到AI界的大神是我的荣幸
[00:42] 我们两个其实都去上过他的课
[00:43] 对不对
[00:44] 我们先把老师请出来好不好
[00:46] 我们今天邀请到的是
[00:47] 这一个陶韵志
[00:49] 陶老师
[00:50] 欢迎
[00:51] 欢迎
[00:51] 主持人好
[00:53] 各位观众听众大家好
[00:55] 老师刚刚才知道我们两个都有上过你的课
[00:58] 对不对
[00:58] 然后去
[00:59] 就是老师在远见的
[01:01] 这个基础跟进阶班
[01:03] 跟这一个
[01:04] AFS相关的这个课程
[01:06] 我们都要去上
[01:07] 我上的是基础班
[01:08] 我上两个东西上
[01:10] 但我不成才
[01:11] 继续努力就可以
[01:12] 好 我加油
[01:13] 所以今天来遇到老师
[01:16] 我就觉得很开心
[01:17] 因为我觉得
[01:17] 可以好好的
[01:19] 从一个企业的经理人
[01:23] 然后又用AI
[01:24] 用的非常熟悉的一个
[01:27] 这样子的角色
[01:28] 来跟大家分享
[01:30] 就是老师一直在讲
[01:31] AI first
[01:32] AI first这件事情
[01:33] 但我不知道
[01:34] 你认为这个是什么东西
[01:37] 什么叫做AI first
[01:38] 你是有上过课的哦
[01:39] 我就上完课之后
[01:40] 我才知道什么是AI first
[01:41] 你觉得什么是AI first
[01:43] 就是凡事都是先问AI就对了
[01:45] 对
[01:45] 我觉得这件事情好难哦
[01:48] 真的
[01:48] 就是因为我平常在
[01:50] 就是公开的课程
[01:52] 或是在企业里面分享的时候
[01:54] 我也是说
[01:55] 不要问我
[01:56] 问AI first
[01:57] 你今天问我的任何一个问题
[01:59] 我们就同时拿去问AI
[02:01] 可是大家还是一样举手说
[02:04] 老师那我可不可以叫AI怎么样怎么样
[02:07] 然后我就说
[02:08] 其实你问我
[02:09] 我也不知道
[02:10] 不如你就问AI
[02:12] 对
[02:13] 我觉得这个
[02:14] 是不是老师在推AI First的时候
[02:16] 发现的一个
[02:17] 还蛮常见的一个状况
[02:19] 对
[02:19] 其实我自己一年以前也是这样
[02:23] 因为我们是有惯性的那人过去50年怎麼養成的就是問專家去看書去上課
[02:36] 去怎麼樣結構化的學一個東西
[02:38] 那已經很久了
[02:41] AI出來
[02:42] 因為AI這次取代是知識工作者
[02:44] AI本身它就像我們以前
[02:48] 在學習的對象
[02:50] 例如說老師
[02:50] 他是一本書
[02:52] 它是一个很有结构性的智能体
[02:55] 可是在这种交界之处
[03:00] 我不知道它其实就是那一个
[03:01] 我应该去问的权威
[03:03] 是不知道的
[03:04] 当然社会上
[03:05] 因为AI快速发展
[03:07] 所以有的时候它蛮烂的
[03:08] 有的时候它蛮好的
[03:09] 在某个领域它超强
[03:10] 在某个领域它一点也不行
[03:12] 所以这时候有很多讯息交错
[03:15] 我们搞不清楚
[03:16] 它到底是不是权威
[03:18] 居多
[03:19] 所以这时候的确
[03:20] 不会想要先问它
[03:22] 而想要先去问朋友
[03:24] 其实朋友也不是权威
[03:25] 他有可能想要去问这个老师
[03:27] 这个老师他的确有一些经验
[03:29] 但他也不是什么都会
[03:30] 那也有可能是想要去看一本书
[03:32] 那这个都是过去习惯使然
[03:34] 那所以
[03:35] 其实我觉得
[03:38] 第一个认知要突破的就是
[03:40] 这个阶段
[03:42] 把他先视为
[03:44] 权威
[03:45] 然后先问问看
[03:47] 那也不要去测他
[03:49] 应该就是说
[03:51] 你去问爱因斯坦问题
[03:53] 你也要准备好
[03:54] 你去问所谓的大师问题
[03:57] 你要准备好
[03:58] 你的问题要怎么问
[03:59] 这是一个全新的学习
[04:01] 的确这是个困难
[04:03] 我花了一年
[04:03] 然后突破了自己的
[04:06] 所有的惯性之后
[04:08] 然后得错的结论
[04:09] 其实就跟您一样
[04:10] 很简单
[04:10] 就是先问AI
[04:11] 但这句话在每个人
[04:13] 听起来是不一样的
[04:14] 有人可能会觉得说
[04:16] 老师你叫我先问AI
[04:17] 我问你怎么做错
